group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate
all,,,HELIX_DRILL,CARD.HELIX_DRILL,Helix Drill,螺旋钻击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,HIGH_FIVE,CARD.HIGH_FIVE,High Five,击掌,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,1,1.0
all,,,HOWL_FROM_BEYOND,CARD.HOWL_FROM_BEYOND,Howl from Beyond,彼岸咆哮,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,ICE_LANCE,CARD.ICE_LANCE,Ice Lance,冰之长枪,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,INFINITE_BLADES,CARD.INFINITE_BLADES,Infinite Blades,无尽刀刃,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,JUGGLING,CARD.JUGGLING,Juggling,杂耍,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,LOOP,CARD.LOOP,Loop,循环,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
all,,,MASTER_PLANNER,CARD.MASTER_PLANNER,Master Planner,谋划专家,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,MEMENTO_MORI,CARD.MEMENTO_MORI,Memento Mori,铭记死亡,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,MINION_SACRIFICE,CARD.MINION_SACRIFICE,Minion Sacrifice,仆从捐躯,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,MODDED,CARD.MODDED,Modded,模组改造,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,MULTI_CAST,CARD.MULTI_CAST,Multi-Cast,多重释放,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,MURDER,CARD.MURDER,Murder,谋杀,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,NEGATIVE_PULSE,CARD.NEGATIVE_PULSE,Negative Pulse,负能量脉冲,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,NEUTRALIZE,CARD.NEUTRALIZE,Neutralize,中和,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,NO_ESCAPE,CARD.NO_ESCAPE,No Escape,无处可逃,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,OBLIVION,CARD.OBLIVION,Oblivion,湮灭,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,PAGESTORM,CARD.PAGESTORM,Pagestorm,书页风暴,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,PERFECTED_STRIKE,CARD.PERFECTED_STRIKE,Perfected Strike,完美打击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,3,0,0.0
all,,,PHANTOM_BLADES,CARD.PHANTOM_BLADES,Phantom Blades,幻影之刃,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
all,,,PILLAGE,CARD.PILLAGE,Pillage,劫掠,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,POISONED_STAB,CARD.POISONED_STAB,Poisoned Stab,带毒刺击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
all,,,POKE,CARD.POKE,Poke,戳击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,PREDATOR,CARD.PREDATOR,Predator,猎杀者,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,1,0,0.0
all,,,PROTECT,CARD.PROTECT,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,PULL_FROM_BELOW,CARD.PULL_FROM_BELOW,Pull from Below,亡魂牵引,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,RAINBOW,CARD.RAINBOW,Rainbow,彩虹,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,RATTLE,CARD.RATTLE,Rattle,猛晃,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,REFLEX,CARD.REFLEX,Reflex,本能反应,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,RICOCHET,CARD.RICOCHET,Ricochet,连续反弹,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0
all,,,RIGHT_HAND_HAND,CARD.RIGHT_HAND_HAND,Right Hand Hand,得力助手,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0
all,,,RUPTURE,CARD.RUPTURE,Rupture,撕裂,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
all,,,SACRIFICE,CARD.SACRIFICE,Sacrifice,牺牲,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
all,,,SANDS_OF_TIME,CARD.SANDS_OF_TIME,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,SASH_WHIP,CARD.SASH_WHIP,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,SETUP_STRIKE,CARD.SETUP_STRIKE,Setup Strike,预备打击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,SHADOW_SHIELD,CARD.SHADOW_SHIELD,Shadow Shield,暗影之盾,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,SHROUD,CARD.SHROUD,Shroud,厄运之衣,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,SIC_EM,CARD.SIC_EM,Sic 'Em,紧追不放,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,SKEWER,CARD.SKEWER,Skewer,串刺,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,SLICE,CARD.SLICE,Slice,切割,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,SPINNER,CARD.SPINNER,Spinner,旋转工艺,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
all,,,SPIRIT_OF_ASH,CARD.SPIRIT_OF_ASH,Spirit of Ash,灰烬之灵,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,SPITE,CARD.SPITE,Spite,怨恨,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,SPUR,CARD.SPUR,Spur,增生,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,STAMPEDE,CARD.STAMPEDE,Stampede,惊逃,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,STOMP,CARD.STOMP,Stomp,踩踏,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,STRIKE_DEFECT,CARD.STRIKE_DEFECT,Strike,打击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,SWEEPING_BEAM,CARD.SWEEPING_BEAM,Sweeping Beam,扫荡射线,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,SWORD_BOOMERANG,CARD.SWORD_BOOMERANG,Sword Boomerang,飞剑回旋镖,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,SYNTHESIS,CARD.SYNTHESIS,Synthesis,人工合成,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,TACTICIAN,CARD.TACTICIAN,Tactician,战术大师,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,TANTRUM,CARD.TANTRUM,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,TESLA_COIL,CARD.TESLA_COIL,Tesla Coil,特斯拉线圈,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,THUNDER,CARD.THUNDER,Thunder,雷霆,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,TIMES_UP,CARD.TIMES_UP,Time's Up,大限已至,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,TRASH_TO_TREASURE,CARD.TRASH_TO_TREASURE,Trash to Treasure,化废为宝,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,TWIN_STRIKE,CARD.TWIN_STRIKE,Twin Strike,双重打击,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-BLOOD_SURGE,CARD.ULTIMATEPLUS-BLOOD_SURGE,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-ESCAPE_VELOCITY,CARD.ULTIMATEPLUS-ESCAPE_VELOCITY,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-MASS_ADMIRATION,CARD.ULTIMATEPLUS-MASS_ADMIRATION,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-ROYAL_CONTEMPT,CARD.ULTIMATEPLUS-ROYAL_CONTEMPT,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-STARS_AS_SWORDS,CARD.ULTIMATEPLUS-STARS_AS_SWORDS,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1,1.0,0,0,0.0
all,,,ULTIMATEPLUS-STAR_BLADE,CARD.ULTIMATEPLUS-STAR_BLADE,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,ULTIMATEPLUS-THUNDER_LIGHT,CARD.ULTIMATEPLUS-THUNDER_LIGHT,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
all,,,UNTOUCHABLE,CARD.UNTOUCHABLE,Untouchable,触不可及,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,2,0,0.0
all,,,UPPERCUT,CARD.UPPERCUT,Uppercut,上勾拳,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
all,,,UPROAR,CARD.UPROAR,Uproar,骚动,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,2,0,0.0
all,,,VEILPIERCER,CARD.VEILPIERCER,Veilpiercer,刺破帷幕,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0
all,,,VICIOUS,CARD.VICIOUS,Vicious,凶恶,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
all,,,WAVE_OF_THE_HAND,CARD.WAVE_OF_THE_HAND,,,0,956,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,ASCENDERS_BANE,CARD.ASCENDERS_BANE,Ascender's Bane,进阶之灾,952,956,0.99581589958159,952,0.99581589958159,0,0.0,986,1.0313807531380754,1.0357142857142858,0,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,VENERATE,CARD.VENERATE,Venerate,崇拜,907,956,0.948744769874477,572,0.5983263598326359,336,0.3514644351464435,942,0.9853556485355649,1.0385887541345094,1,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,DEFEND_REGENT,CARD.DEFEND_REGENT,Defend,防御,884,956,0.9246861924686193,852,0.891213389121339,332,0.3472803347280335,3137,3.2813807531380754,3.5486425339366514,0,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,FALLING_STAR,CARD.FALLING_STAR,Falling Star,陨星,841,956,0.8797071129707112,677,0.7081589958158996,166,0.17364016736401675,876,0.9163179916317992,1.0416171224732462,0,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,STRIKE_REGENT,CARD.STRIKE_REGENT,Strike,打击,669,956,0.6997907949790795,589,0.6161087866108786,243,0.25418410041841005,1623,1.6976987447698744,2.4260089686098656,1,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,GATHER_LIGHT,CARD.GATHER_LIGHT,Gather Light,收集光辉,536,956,0.5606694560669456,388,0.40585774058577406,211,0.22071129707112971,721,0.75418410041841,1.3451492537313432,1789,513,0.2867523756288429,287,112,0.3902439024390244
character:CHARACTER.REGENT,,CHARACTER.REGENT,BEGONE,CARD.BEGONE,BEGONE!,下去！,518,956,0.5418410041841004,392,0.4100418410041841,164,0.17154811715481172,659,0.6893305439330544,1.2722007722007722,1678,463,0.2759237187127533,282,103,0.36524822695035464
character:CHARACTER.REGENT,,CHARACTER.REGENT,GLOW,CARD.GLOW,Glow,辉光,468,956,0.4895397489539749,193,0.20188284518828453,319,0.33368200836820083,618,0.6464435146443515,1.3205128205128205,1732,385,0.2222863741339492,310,151,0.4870967741935484
character:CHARACTER.REGENT,,CHARACTER.REGENT,KNOW_THY_PLACE,CARD.KNOW_THY_PLACE,Know Thy Place,何人僭越,450,956,0.4707112970711297,279,0.2918410041841004,206,0.21548117154811716,559,0.5847280334728033,1.2422222222222221,1687,382,0.22643746295198577,256,72,0.28125
character:CHARACTER.REGENT,,CHARACTER.REGENT,COSMIC_INDIFFERENCE,CARD.COSMIC_INDIFFERENCE,Cosmic Indifference,宇宙冷漠,424,956,0.4435146443514644,279,0.2918410041841004,176,0.18410041841004185,528,0.5523012552301255,1.2452830188679245,1665,341,0.2048048048048048,277,115,0.4151624548736462
character:CHARACTER.REGENT,,CHARACTER.REGENT,PILLAR_OF_CREATION,CARD.PILLAR_OF_CREATION,Pillar of Creation,创世之柱,415,956,0.4341004184100418,188,0.19665271966527198,286,0.29916317991631797,624,0.6527196652719666,1.5036144578313253,955,470,0.49214659685863876,130,68,0.5230769230769231
character:CHARACTER.REGENT,,CHARACTER.REGENT,BULWARK,CARD.BULWARK,Bulwark,铸墙,414,956,0.4330543933054393,194,0.20292887029288703,253,0.26464435146443516,532,0.5564853556485355,1.285024154589372,706,400,0.56657223796034,104,71,0.6826923076923077
character:CHARACTER.REGENT,,CHARACTER.REGENT,SPECTRUM_SHIFT,CARD.SPECTRUM_SHIFT,Spectrum Shift,光谱偏移,407,956,0.42573221757322177,95,0.09937238493723849,336,0.3514644351464435,534,0.5585774058577406,1.3120393120393121,931,374,0.40171858216971,136,73,0.5367647058823529
character:CHARACTER.REGENT,,CHARACTER.REGENT,CHARGE,CARD.CHARGE,CHARGE!!,冲锋！！,399,956,0.41736401673640167,268,0.2803347280334728,150,0.15690376569037656,456,0.4769874476987448,1.1428571428571428,623,346,0.5553772070626003,81,43,0.5308641975308642
character:CHARACTER.REGENT,,CHARACTER.REGENT,HIDDEN_CACHE,CARD.HIDDEN_CACHE,Hidden Cache,隐秘藏品,398,956,0.41631799163179917,253,0.26464435146443516,174,0.18200836820083682,502,0.5251046025104602,1.2613065326633166,1709,340,0.1989467524868344,279,81,0.2903225806451613
character:CHARACTER.REGENT,,CHARACTER.REGENT,ORBIT,CARD.ORBIT,Orbit,环绕轨道,393,956,0.4110878661087866,87,0.09100418410041841,327,0.34205020920502094,535,0.5596234309623431,1.361323155216285,868,348,0.4009216589861751,134,94,0.7014925373134329
character:CHARACTER.REGENT,,CHARACTER.REGENT,REFLECT,CARD.REFLECT,Reflect,倒映,375,956,0.3922594142259414,231,0.24163179916317992,172,0.1799163179916318,450,0.4707112970711297,1.2,642,324,0.5046728971962616,112,60,0.5357142857142857
character:CHARACTER.REGENT,,CHARACTER.REGENT,CONVERGENCE,CARD.CONVERGENCE,Convergence,汇流,369,956,0.38598326359832635,196,0.20502092050209206,197,0.20606694560669456,441,0.46129707112970714,1.1951219512195121,634,321,0.5063091482649842,104,68,0.6538461538461539
character:CHARACTER.REGENT,,CHARACTER.REGENT,GLITTERSTREAM,CARD.GLITTERSTREAM,Glitterstream,流光溢彩,368,956,0.38493723849372385,187,0.19560669456066945,213,0.22280334728033474,484,0.5062761506276151,1.315217391304348,1700,323,0.19,267,86,0.32209737827715357
character:CHARACTER.REGENT,,CHARACTER.REGENT,CHILD_OF_THE_STARS,CARD.CHILD_OF_THE_STARS,Child of the Stars,群星之子,357,956,0.37343096234309625,146,0.15271966527196654,253,0.26464435146443516,491,0.5135983263598326,1.3753501400560224,891,363,0.4074074074074074,120,67,0.5583333333333333
character:CHARACTER.REGENT,,CHARACTER.REGENT,COLLISION_COURSE,CARD.COLLISION_COURSE,Collision Course,碰撞轨迹,337,956,0.35251046025104604,234,0.24476987447698745,124,0.1297071129707113,438,0.4581589958158996,1.2997032640949555,1848,293,0.15854978354978355,252,59,0.23412698412698413
character:CHARACTER.REGENT,,CHARACTER.REGENT,BIG_BANG,CARD.BIG_BANG,Big Bang,大爆炸,320,956,0.33472803347280333,171,0.1788702928870293,177,0.18514644351464435,1493,1.5617154811715481,4.665625,351,293,0.8347578347578347,25,22,0.88
character:CHARACTER.REGENT,,CHARACTER.REGENT,REFINE_BLADE,CARD.REFINE_BLADE,Refine Blade,淬炼刀刃,311,956,0.3253138075313807,169,0.17677824267782427,153,0.1600418410041841,356,0.3723849372384937,1.144694533762058,1728,236,0.13657407407407407,287,68,0.23693379790940766
character:CHARACTER.REGENT,,CHARACTER.REGENT,MANIFEST_AUTHORITY,CARD.MANIFEST_AUTHORITY,Manifest Authority,君权自授,301,956,0.3148535564853556,119,0.12447698744769875,200,0.20920502092050208,373,0.3901673640167364,1.239202657807309,644,270,0.4192546583850932,95,59,0.6210526315789474
character:CHARACTER.REGENT,,CHARACTER.REGENT,CLOAK_OF_STARS,CARD.CLOAK_OF_STARS,Cloak of Stars,群星斗篷,274,956,0.28661087866108786,195,0.20397489539748953,96,0.100418410041841,352,0.3682008368200837,1.2846715328467153,1732,212,0.12240184757505773,268,63,0.23507462686567165
character:CHARACTER.REGENT,,CHARACTER.REGENT,GAMMA_BLAST,CARD.GAMMA_BLAST,Gamma Blast,伽马爆破,262,956,0.27405857740585776,182,0.1903765690376569,84,0.08786610878661087,281,0.2939330543933054,1.0725190839694656,750,207,0.276,97,35,0.36082474226804123
character:CHARACTER.REGENT,,CHARACTER.REGENT,ASTRAL_PULSE,CARD.ASTRAL_PULSE,Astral Pulse,星界脉冲,261,956,0.2730125523012552,160,0.16736401673640167,108,0.11297071129707113,286,0.29916317991631797,1.0957854406130267,1721,222,0.12899477048227775,234,24,0.10256410256410256
character:CHARACTER.REGENT,,CHARACTER.REGENT,PATTER,CARD.PATTER,Patter,星星点点,258,956,0.2698744769874477,165,0.17259414225941422,117,0.12238493723849372,337,0.35251046025104604,1.306201550387597,1703,208,0.12213740458015267,268,64,0.23880597014925373
character:CHARACTER.REGENT,,CHARACTER.REGENT,PARTICLE_WALL,CARD.PARTICLE_WALL,Particle Wall,粒子墙,247,956,0.2583682008368201,140,0.14644351464435146,111,0.11610878661087866,270,0.2824267782426778,1.0931174089068827,647,174,0.2689335394126739,107,49,0.45794392523364486
character:CHARACTER.REGENT,,CHARACTER.REGENT,ROYAL_GAMBLE,CARD.ROYAL_GAMBLE,Royal Gamble,胜券在王,239,956,0.25,94,0.09832635983263599,160,0.16736401673640167,296,0.30962343096234307,1.2384937238493723,587,208,0.3543441226575809,102,52,0.5098039215686274
character:CHARACTER.REGENT,,CHARACTER.REGENT,TYRANNY,CARD.TYRANNY,Tyranny,暴政,236,956,0.24686192468619247,87,0.09100418410041841,158,0.16527196652719664,255,0.26673640167364016,1.0805084745762712,317,196,0.6182965299684543,15,4,0.26666666666666666
character:CHARACTER.REGENT,,CHARACTER.REGENT,SPOILS_OF_BATTLE,CARD.SPOILS_OF_BATTLE,Spoils of Battle,战利品,230,956,0.2405857740585774,146,0.15271966527196654,95,0.09937238493723849,278,0.2907949790794979,1.208695652173913,1721,178,0.10342823939570017,268,56,0.208955223880597
character:CHARACTER.REGENT,,CHARACTER.REGENT,QUASAR,CARD.QUASAR,Quasar,类星体,229,956,0.2395397489539749,79,0.08263598326359832,162,0.1694560669456067,257,0.2688284518828452,1.1222707423580787,604,171,0.28311258278145696,112,49,0.4375
character:CHARACTER.REGENT,,CHARACTER.REGENT,VOID_FORM,CARD.VOID_FORM,Void Form,虚空形态,222,956,0.23221757322175732,148,0.15481171548117154,80,0.08368200836820083,237,0.24790794979079497,1.0675675675675675,308,177,0.5746753246753247,13,4,0.3076923076923077
character:CHARACTER.REGENT,,CHARACTER.REGENT,PALE_BLUE_DOT,CARD.PALE_BLUE_DOT,Pale Blue Dot,暗淡蓝点,220,956,0.2301255230125523,66,0.06903765690376569,156,0.16317991631799164,238,0.2489539748953975,1.0818181818181818,879,146,0.16609783845278725,126,56,0.4444444444444444
character:CHARACTER.REGENT,,CHARACTER.REGENT,PARRY,CARD.PARRY,Parry,招架,202,956,0.2112970711297071,98,0.10251046025104603,124,0.1297071129707113,277,0.2897489539748954,1.3712871287128714,926,204,0.2203023758099352,135,45,0.3333333333333333
character:CHARACTER.REGENT,,CHARACTER.REGENT,SUPERMASSIVE,CARD.SUPERMASSIVE,Supermassive,超质量体,201,956,0.2102510460251046,111,0.11610878661087866,97,0.10146443514644352,244,0.25523012552301255,1.2139303482587065,730,167,0.22876712328767124,101,38,0.37623762376237624
character:CHARACTER.REGENT,,CHARACTER.REGENT,GUARDS,CARD.GUARDS,GUARDS!!!,护驾！！！,194,956,0.20292887029288703,146,0.15271966527196654,52,0.05439330543933055,215,0.22489539748953974,1.1082474226804124,307,159,0.5179153094462541,18,11,0.6111111111111112
character:CHARACTER.REGENT,,CHARACTER.REGENT,BLACK_HOLE,CARD.BLACK_HOLE,Black Hole,黑洞,181,956,0.1893305439330544,114,0.1192468619246862,80,0.08368200836820083,225,0.23535564853556484,1.2430939226519337,899,160,0.17797552836484984,115,25,0.21739130434782608
character:CHARACTER.REGENT,,CHARACTER.REGENT,SUMMON_FORTH,CARD.SUMMON_FORTH,Summon Forth,征召上前,180,956,0.18828451882845187,122,0.12761506276150628,66,0.06903765690376569,228,0.2384937238493724,1.2666666666666666,612,151,0.24673202614379086,112,42,0.375
character:CHARACTER.REGENT,,CHARACTER.REGENT,GLIMMER,CARD.GLIMMER,Glimmer,微光,178,956,0.18619246861924685,90,0.09414225941422594,91,0.09518828451882845,192,0.200836820083682,1.0786516853932584,665,133,0.2,97,34,0.35051546391752575
character:CHARACTER.REGENT,,CHARACTER.REGENT,GUIDING_STAR,CARD.GUIDING_STAR,Guiding Star,引导之星,176,956,0.18410041841004185,86,0.0899581589958159,99,0.10355648535564854,204,0.21338912133891214,1.1590909090909092,1777,123,0.06921778277996624,271,43,0.15867158671586715
character:CHARACTER.REGENT,,CHARACTER.REGENT,ARSENAL,CARD.ARSENAL,Arsenal,武器库,170,956,0.17782426778242677,49,0.051255230125523014,130,0.13598326359832635,202,0.2112970711297071,1.188235294117647,277,135,0.48736462093862815,15,7,0.4666666666666667
character:CHARACTER.REGENT,,CHARACTER.REGENT,DECISIONS_DECISIONS,CARD.DECISIONS_DECISIONS,"Decisions, Decisions",抉择，抉择,161,956,0.1684100418410042,90,0.09414225941422594,75,0.07845188284518828,189,0.19769874476987448,1.173913043478261,282,121,0.42907801418439717,19,11,0.5789473684210527
character:CHARACTER.REGENT,,CHARACTER.REGENT,CLUMSY,CARD.CLUMSY,Clumsy,笨拙,152,956,0.1589958158995816,152,0.1589958158995816,0,0.0,162,0.1694560669456067,1.0657894736842106,0,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,FURNACE,CARD.FURNACE,Furnace,熔炉,151,956,0.1579497907949791,78,0.08158995815899582,90,0.09414225941422594,195,0.20397489539748953,1.2913907284768211,956,127,0.13284518828451883,114,34,0.2982456140350877
character:CHARACTER.REGENT,,CHARACTER.REGENT,MAD_SCIENCE,CARD.MAD_SCIENCE,Mad Science,疯狂科学,146,956,0.15271966527196654,93,0.09728033472803348,53,0.05543933054393305,147,0.15376569037656904,1.0068493150684932,0,0,0.0,0,0,0.0
character:CHARACTER.REGENT,,CHARACTER.REGENT,ALIGNMENT,CARD.ALIGNMENT,Alignment,星位序列,144,956,0.1506276150627615,67,0.0700836820083682,79,0.08263598326359832,157,0.16422594142259414,1.0902777777777777,671,88,0.13114754098360656,93,36,0.3870967741935484
character:CHARACTER.REGENT,,CHARACTER.REGENT,CONQUEROR,CARD.CONQUEROR,Conqueror,征服者,138,956,0.14435146443514643,103,0.10774058577405858,39,0.04079497907949791,150,0.15690376569037656,1.0869565217391304,617,103,0.16693679092382496,93,21,0.22580645161290322
character:CHARACTER.REGENT,,CHARACTER.REGENT,BOMBARDMENT,CARD.BOMBARDMENT,Bombardment,轰击,136,956,0.14225941422594143,62,0.06485355648535565,77,0.08054393305439331,159,0.16631799163179917,1.1691176470588236,282,106,0.375886524822695,7,2,0.2857142857142857
character:CHARACTER.REGENT,,CHARACTER.REGENT,STARDUST,CARD.STARDUST,Stardust,星尘,135,956,0.1412133891213389,50,0.05230125523012552,88,0.09205020920502092,152,0.1589958158995816,1.125925925925926,722,95,0.13157894736842105,88,18,0.20454545454545456
character:CHARACTER.REGENT,,CHARACTER.REGENT,CRUSH_UNDER,CARD.CRUSH_UNDER,Crush Under,下砸,132,956,0.13807531380753138,67,0.0700836820083682,66,0.06903765690376569,145,0.151673640167364,1.0984848484848484,1859,100,0.05379236148466918,257,19,0.07392996108949416
character:CHARACTER.REGENT,,CHARACTER.REGENT,SWORD_SAGE,CARD.SWORD_SAGE,Sword Sage,剑圣,131,956,0.13702928870292888,30,0.03138075313807531,105,0.1098326359832636,151,0.1579497907949791,1.1526717557251909,308,110,0.35714285714285715,15,10,0.6666666666666666
character:CHARACTER.REGENT,,CHARACTER.REGENT,CRASH_LANDING,CARD.CRASH_LANDING,Crash Landing,迫降,129,956,0.13493723849372385,90,0.09414225941422594,42,0.043933054393305436,141,0.14748953974895398,1.0930232558139534,319,104,0.32601880877742945,6,3,0.5
character:CHARACTER.REGENT,,CHARACTER.REGENT,COMET,CARD.COMET,Comet,彗星,128,956,0.13389121338912133,70,0.07322175732217573,61,0.06380753138075314,138,0.14435146443514643,1.078125,300,100,0.3333333333333333,7,1,0.14285714285714285
