group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
all,,,COOLANT,CARD.COOLANT,Coolant,冷却剂,98,4780,0.020502092050209204,51,0.010669456066945606,48,0.0100418410041841,110,0.02301255230125523,1.1224489795918366,262,74,0.2824427480916031,17,5,0.29411764705882354,13,3,0.23076923076923078,5,3,0.6
all,,,GENETIC_ALGORITHM,CARD.GENETIC_ALGORITHM,Genetic Algorithm,遗传算法,98,4780,0.020502092050209204,71,0.014853556485355648,29,0.006066945606694561,107,0.022384937238493725,1.0918367346938775,231,59,0.2554112554112554,17,5,0.29411764705882354,29,5,0.1724137931034483,1,1,1.0
all,,,SWEEPING_BEAM,CARD.SWEEPING_BEAM,Sweeping Beam,扫荡射线,98,4780,0.020502092050209204,62,0.01297071129707113,38,0.007949790794979079,107,0.022384937238493725,1.0918367346938775,1201,61,0.0507910074937552,188,12,0.06382978723404255,284,8,0.028169014084507043,22,3,0.13636363636363635
all,,,ONE_TWO_PUNCH,CARD.ONE_TWO_PUNCH,One-Two Punch,连环拳,97,4780,0.020292887029288702,29,0.006066945606694561,68,0.014225941422594143,105,0.021966527196652718,1.0824742268041236,288,59,0.2048611111111111,30,12,0.4,24,4,0.16666666666666666,5,1,0.2
all,,,SUPPRESS,CARD.SUPPRESS,Suppress,压制,97,4780,0.020292887029288702,8,0.0016736401673640166,89,0.018619246861924687,102,0.021338912133891212,1.0515463917525774,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0
all,,,DRAMATIC_ENTRANCE,CARD.DRAMATIC_ENTRANCE,Dramatic Entrance,闪亮登场,96,4780,0.0200836820083682,68,0.014225941422594143,28,0.005857740585774059,130,0.027196652719665274,1.3541666666666667,2,0,0.0,0,0,0.0,512,47,0.091796875,62,39,0.6290322580645161
all,,,METEOR_SHOWER,CARD.METEOR_SHOWER,Meteor Shower,流星雨,96,4780,0.0200836820083682,38,0.007949790794979079,58,0.012133891213389121,98,0.020502092050209204,1.0208333333333333,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
all,,,OBLIVION,CARD.OBLIVION,Oblivion,湮灭,96,4780,0.0200836820083682,71,0.014853556485355648,27,0.005648535564853557,104,0.021757322175732216,1.0833333333333333,189,69,0.36507936507936506,16,3,0.1875,26,3,0.11538461538461539,2,1,0.5
all,,,GENESIS,CARD.GENESIS,Genesis,创世纪,95,4780,0.0198744769874477,41,0.008577405857740585,54,0.011297071129707114,105,0.021966527196652718,1.105263157894737,256,66,0.2578125,17,5,0.29411764705882354,14,4,0.2857142857142857,2,1,0.5
all,,,DEFILE,CARD.DEFILE,Defile,玷污,94,4780,0.019665271966527197,69,0.014435146443514645,27,0.005648535564853557,107,0.022384937238493725,1.1382978723404256,1024,78,0.076171875,171,9,0.05263157894736842,257,4,0.01556420233463035,17,0,0.0
all,,,MELANCHOLY,CARD.MELANCHOLY,Melancholy,忧郁,94,4780,0.019665271966527197,56,0.011715481171548118,41,0.008577405857740585,104,0.021757322175732216,1.1063829787234043,369,67,0.18157181571815717,73,14,0.1917808219178082,134,8,0.05970149253731343,5,1,0.2
all,,,MOMENTUM_STRIKE,CARD.MOMENTUM_STRIKE,Momentum Strike,趁势打击,94,4780,0.019665271966527197,69,0.014435146443514645,29,0.006066945606694561,107,0.022384937238493725,1.1382978723404256,1228,65,0.052931596091205214,211,10,0.04739336492890995,317,6,0.01892744479495268,16,1,0.0625
all,,,NIGHTMARE,CARD.NIGHTMARE,Nightmare,夜魇,94,4780,0.019665271966527197,32,0.0066945606694560665,62,0.01297071129707113,104,0.021757322175732216,1.1063829787234043,299,59,0.19732441471571907,21,3,0.14285714285714285,31,4,0.12903225806451613,3,2,0.6666666666666666
all,,,PURITY,CARD.PURITY,Purity,净化,94,4780,0.019665271966527197,74,0.015481171548117154,22,0.004602510460251046,149,0.03117154811715481,1.5851063829787233,4,2,0.5,0,0,0.0,542,72,0.13284132841328414,77,54,0.7012987012987013
all,,,RADIATE,CARD.RADIATE,Radiate,辐射,94,4780,0.019665271966527197,53,0.011087866108786612,44,0.009205020920502092,108,0.022594142259414227,1.148936170212766,456,67,0.14692982456140352,84,11,0.13095238095238096,247,13,0.05263157894736842,7,2,0.2857142857142857
all,,,TESLA_COIL,CARD.TESLA_COIL,Tesla Coil,特斯拉线圈,94,4780,0.019665271966527197,40,0.008368200836820083,58,0.012133891213389121,116,0.024267782426778243,1.2340425531914894,420,63,0.15,84,13,0.15476190476190477,282,21,0.07446808510638298,17,5,0.29411764705882354
all,,,HOWL_FROM_BEYOND,CARD.HOWL_FROM_BEYOND,Howl from Beyond,彼岸咆哮,93,4780,0.019456066945606695,48,0.0100418410041841,49,0.010251046025104602,102,0.021338912133891212,1.096774193548387,525,61,0.11619047619047619,100,23,0.23,194,10,0.05154639175257732,9,0,0.0
all,,,SEANCE,CARD.SEANCE,Seance,降灵,93,4780,0.019456066945606695,33,0.006903765690376569,60,0.012552301255230125,97,0.020292887029288702,1.043010752688172,208,60,0.28846153846153844,6,1,0.16666666666666666,19,6,0.3157894736842105,1,0,0.0
all,,,SEEKING_EDGE,CARD.SEEKING_EDGE,Seeking Edge,追踪之刃,93,4780,0.019456066945606695,70,0.014644351464435146,23,0.004811715481171548,99,0.020711297071129706,1.064516129032258,259,55,0.21235521235521235,16,6,0.375,15,4,0.26666666666666666,2,1,0.5
all,,,WISH,CARD.WISH,Wish,许愿,93,4780,0.019456066945606695,85,0.01778242677824268,27,0.005648535564853557,317,0.06631799163179916,3.4086021505376345,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
all,,,INFERNAL_BLADE,CARD.INFERNAL_BLADE,Infernal Blade,地狱之刃,92,4780,0.019246861924686193,44,0.009205020920502092,53,0.011087866108786612,111,0.023221757322175733,1.2065217391304348,527,50,0.09487666034155598,98,24,0.24489795918367346,216,15,0.06944444444444445,7,3,0.42857142857142855
all,,,TEMPEST,CARD.TEMPEST,Tempest,暴风雨,92,4780,0.019246861924686193,37,0.007740585774058577,55,0.011506276150627616,104,0.021757322175732216,1.1304347826086956,426,55,0.12910798122065728,88,14,0.1590909090909091,119,4,0.03361344537815126,12,3,0.25
all,,,JUGGLING,CARD.JUGGLING,Juggling,杂耍,91,4780,0.01903765690376569,46,0.009623430962343096,48,0.0100418410041841,99,0.020711297071129706,1.0879120879120878,525,53,0.10095238095238095,97,12,0.12371134020618557,429,20,0.046620046620046623,21,2,0.09523809523809523
all,,,MIRAGE,CARD.MIRAGE,Mirage,蜃景,91,4780,0.01903765690376569,47,0.009832635983263598,46,0.009623430962343096,108,0.022594142259414227,1.1868131868131868,587,44,0.07495741056218058,100,13,0.13,189,12,0.06349206349206349,11,4,0.36363636363636365
all,,,POUNCE,CARD.POUNCE,Pounce,猛扑,91,4780,0.01903765690376569,54,0.011297071129707114,39,0.008158995815899581,98,0.020502092050209204,1.0769230769230769,589,60,0.10186757215619695,102,9,0.08823529411764706,298,7,0.02348993288590604,8,1,0.125
all,,,SHARED_FATE,CARD.SHARED_FATE,Shared Fate,命运同担,91,4780,0.01903765690376569,55,0.011506276150627616,39,0.008158995815899581,187,0.03912133891213389,2.0549450549450547,205,66,0.32195121951219513,9,2,0.2222222222222222,25,7,0.28,0,0,0.0
all,,,SPIRIT_OF_ASH,CARD.SPIRIT_OF_ASH,Spirit of Ash,灰烬之灵,91,4780,0.01903765690376569,59,0.012343096234309623,35,0.007322175732217573,101,0.02112970711297071,1.10989010989011,182,61,0.33516483516483514,8,3,0.375,13,2,0.15384615384615385,0,0,0.0
all,,,BANSHEES_CRY,CARD.BANSHEES_CRY,Banshee's Cry,女妖之嚎,89,4780,0.018619246861924687,52,0.010878661087866108,40,0.008368200836820083,99,0.020711297071129706,1.1123595505617978,209,67,0.32057416267942584,6,2,0.3333333333333333,29,7,0.2413793103448276,1,1,1.0
all,,,PRECISE_CUT,CARD.PRECISE_CUT,Precise Cut,精确切击,89,4780,0.018619246861924687,64,0.013389121338912133,27,0.005648535564853557,96,0.0200836820083682,1.0786516853932584,590,56,0.09491525423728814,93,6,0.06451612903225806,305,12,0.03934426229508197,9,0,0.0
all,,,BREAK,CARD.BREAK,Break,破击,88,4780,0.018410041841004185,20,0.0041841004184100415,68,0.014225941422594143,90,0.01882845188284519,1.0227272727272727,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
all,,,PANACHE,CARD.PANACHE,Panache,神气制胜,88,4780,0.018410041841004185,63,0.013179916317991631,25,0.005230125523012552,133,0.02782426778242678,1.5113636363636365,5,1,0.2,0,0,0.0,518,62,0.11969111969111969,60,45,0.75
all,,,RATTLE,CARD.RATTLE,Rattle,猛晃,88,4780,0.018410041841004185,46,0.009623430962343096,44,0.009205020920502092,111,0.023221757322175733,1.2613636363636365,414,62,0.1497584541062802,70,12,0.17142857142857143,161,17,0.10559006211180125,7,0,0.0
all,,,OMNISLICE,CARD.OMNISLICE,Omnislice,万向斩,87,4780,0.018200836820083683,56,0.011715481171548118,32,0.0066945606694560665,130,0.027196652719665274,1.4942528735632183,2,1,0.5,3,1,0.3333333333333333,484,41,0.08471074380165289,71,48,0.676056338028169
all,,,SIC_EM,CARD.SIC_EM,Sic 'Em,紧追不放,87,4780,0.018200836820083683,37,0.007740585774058577,55,0.011506276150627616,173,0.03619246861924686,1.9885057471264367,350,53,0.15142857142857144,65,12,0.18461538461538463,158,18,0.11392405063291139,5,1,0.2
all,,,SPITE,CARD.SPITE,Spite,怨恨,86,4780,0.01799163179916318,51,0.010669456066945606,36,0.007531380753138075,96,0.0200836820083682,1.1162790697674418,523,47,0.08986615678776291,84,11,0.13095238095238096,204,15,0.07352941176470588,7,1,0.14285714285714285
all,,,STRANGLE,CARD.STRANGLE,Strangle,紧勒,86,4780,0.01799163179916318,46,0.009623430962343096,41,0.008577405857740585,94,0.019665271966527197,1.0930232558139534,599,46,0.07679465776293823,100,13,0.13,325,16,0.04923076923076923,14,0,0.0
all,,,UNDEATH,CARD.UNDEATH,Undeath,不死,86,4780,0.01799163179916318,61,0.012761506276150627,27,0.005648535564853557,93,0.019456066945606695,1.0813953488372092,194,55,0.28350515463917525,14,2,0.14285714285714285,21,2,0.09523809523809523,0,0,0.0
all,,,VEILPIERCER,CARD.VEILPIERCER,Veilpiercer,刺破帷幕,86,4780,0.01799163179916318,61,0.012761506276150627,28,0.005857740585774059,93,0.019456066945606695,1.0813953488372092,352,54,0.1534090909090909,80,12,0.15,184,10,0.05434782608695652,4,2,0.5
all,,,END_OF_DAYS,CARD.END_OF_DAYS,End of Days,末日降临,85,4780,0.01778242677824268,35,0.007322175732217573,51,0.010669456066945606,104,0.021757322175732216,1.223529411764706,197,50,0.25380710659898476,10,6,0.6,17,1,0.058823529411764705,2,1,0.5
all,,,HAUNT,CARD.HAUNT,Haunt,纠缠,85,4780,0.01778242677824268,53,0.011087866108786612,40,0.008368200836820083,108,0.022594142259414227,1.2705882352941176,369,56,0.15176151761517614,61,7,0.11475409836065574,233,30,0.12875536480686695,18,5,0.2777777777777778
all,,,KINGLY_KICK,CARD.KINGLY_KICK,Kingly Kick,王者之踢,85,4780,0.01778242677824268,39,0.008158995815899581,46,0.009623430962343096,87,0.018200836820083683,1.0235294117647058,514,52,0.10116731517509728,85,7,0.08235294117647059,237,12,0.05063291139240506,8,2,0.25
all,,,DEMON_FORM,CARD.DEMON_FORM,Demon Form,恶魔形态,84,4780,0.017573221757322177,29,0.006066945606694561,55,0.011506276150627616,96,0.0200836820083682,1.1428571428571428,258,42,0.16279069767441862,23,4,0.17391304347826086,14,1,0.07142857142857142,4,0,0.0
all,,,HELLRAISER,CARD.HELLRAISER,Hellraiser,地狱狂徒,84,4780,0.017573221757322177,18,0.0037656903765690376,67,0.01401673640167364,98,0.020502092050209204,1.1666666666666667,292,58,0.19863013698630136,23,4,0.17391304347826086,12,1,0.08333333333333333,4,0,0.0
all,,,CORROSIVE_WAVE,CARD.CORROSIVE_WAVE,Corrosive Wave,腐蚀波,83,4780,0.017364016736401675,35,0.007322175732217573,50,0.010460251046025104,87,0.018200836820083683,1.0481927710843373,307,42,0.13680781758957655,18,6,0.3333333333333333,30,3,0.1,3,0,0.0
all,,,SLICE,CARD.SLICE,Slice,切割,83,4780,0.017364016736401675,63,0.013179916317991631,20,0.0041841004184100415,88,0.018410041841004185,1.0602409638554218,1653,52,0.03145795523290986,270,7,0.025925925925925925,556,9,0.01618705035971223,14,0,0.0
all,,,I_AM_INVINCIBLE,CARD.I_AM_INVINCIBLE,I Am Invincible,所向无敌,82,4780,0.01715481171548117,60,0.012552301255230125,22,0.004602510460251046,88,0.018410041841004185,1.0731707317073171,248,51,0.2056451612903226,21,5,0.23809523809523808,39,5,0.1282051282051282,1,0,0.0
all,,,RIGHT_HAND_HAND,CARD.RIGHT_HAND_HAND,Right Hand Hand,得力助手,82,4780,0.01715481171548117,60,0.012552301255230125,25,0.005230125523012552,99,0.020711297071129706,1.2073170731707317,349,52,0.1489971346704871,61,9,0.14754098360655737,158,14,0.08860759493670886,1,0,0.0
all,,,SCRAPE,CARD.SCRAPE,Scrape,刮削,82,4780,0.01715481171548117,48,0.0100418410041841,38,0.007949790794979079,95,0.0198744769874477,1.1585365853658536,418,37,0.08851674641148326,66,12,0.18181818181818182,262,15,0.05725190839694656,13,4,0.3076923076923077
all,,,SPINNER,CARD.SPINNER,Spinner,旋转工艺,82,4780,0.01715481171548117,49,0.010251046025104602,37,0.007740585774058577,95,0.0198744769874477,1.1585365853658536,239,57,0.2384937238493724,23,4,0.17391304347826086,19,3,0.15789473684210525,5,1,0.2
all,,,PINPOINT,CARD.PINPOINT,Pinpoint,精密瞄准,81,4780,0.016945606694560668,60,0.012552301255230125,24,0.00502092050209205,88,0.018410041841004185,1.0864197530864197,627,56,0.08931419457735247,95,10,0.10526315789473684,322,13,0.040372670807453416,6,0,0.0
all,,,CINDER,CARD.CINDER,Cinder,余烬,80,4780,0.016736401673640166,40,0.008368200836820083,40,0.008368200836820083,83,0.017364016736401675,1.0375,1492,57,0.03820375335120643,242,10,0.04132231404958678,322,6,0.018633540372670808,9,0,0.0
all,,,ALCHEMIZE,CARD.ALCHEMIZE,Alchemize,炼制药水,78,4780,0.016317991631799162,39,0.008158995815899581,42,0.008786610878661089,89,0.018619246861924687,1.141025641025641,2,1,0.5,0,0,0.0,724,70,0.09668508287292818,42,6,0.14285714285714285
all,,,BURY,CARD.BURY,Bury,埋葬,78,4780,0.016317991631799162,35,0.007322175732217573,46,0.009623430962343096,89,0.018619246861924687,1.141025641025641,355,50,0.14084507042253522,60,12,0.2,166,15,0.09036144578313253,2,0,0.0
all,,,SQUEEZE,CARD.SQUEEZE,Squeeze,榨取,78,4780,0.016317991631799162,19,0.0039748953974895395,62,0.01297071129707113,256,0.05355648535564853,3.282051282051282,226,56,0.24778761061946902,4,1,0.25,27,5,0.18518518518518517,4,3,0.75
all,,,HANG,CARD.HANG,Hang,吊杀,77,4780,0.01610878661087866,37,0.007740585774058577,43,0.00899581589958159,113,0.023640167364016737,1.4675324675324675,184,51,0.27717391304347827,5,1,0.2,21,5,0.23809523809523808,2,2,1.0
all,,,MAYHEM,CARD.MAYHEM,Mayhem,乱战,77,4780,0.01610878661087866,35,0.007322175732217573,42,0.008786610878661089,80,0.016736401673640166,1.0389610389610389,5,0,0.0,2,1,0.5,804,67,0.08333333333333333,34,10,0.29411764705882354
all,,,SEVERANCE,CARD.SEVERANCE,Severance,切断,77,4780,0.01610878661087866,54,0.011297071129707114,24,0.00502092050209205,80,0.016736401673640166,1.0389610389610389,348,47,0.13505747126436782,56,11,0.19642857142857142,162,9,0.05555555555555555,8,2,0.25
all,,,SPEEDSTER,CARD.SPEEDSTER,Speedster,速行者,77,4780,0.01610878661087866,47,0.009832635983263598,33,0.006903765690376569,92,0.019246861924686193,1.1948051948051948,648,34,0.05246913580246913,112,9,0.08035714285714286,517,23,0.04448742746615087,12,1,0.08333333333333333
all,,,STORM_OF_STEEL,CARD.STORM_OF_STEEL,Storm of Steel,钢铁风暴,77,4780,0.01610878661087866,41,0.008577405857740585,36,0.007531380753138075,83,0.017364016736401675,1.077922077922078,333,42,0.12612612612612611,28,7,0.25,28,3,0.10714285714285714,2,1,0.5
all,,,SUNDER,CARD.SUNDER,Sunder,分离,76,4780,0.015899581589958158,26,0.005439330543933054,50,0.010460251046025104,81,0.016945606694560668,1.0657894736842106,408,39,0.09558823529411764,63,11,0.1746031746031746,270,12,0.044444444444444446,29,3,0.10344827586206896
all,,,EXPERTISE,CARD.EXPERTISE,Expertise,独门技术,75,4780,0.015690376569037656,33,0.006903765690376569,42,0.008786610878661089,80,0.016736401673640166,1.0666666666666667,605,21,0.03471074380165289,111,16,0.14414414414414414,185,8,0.043243243243243246,7,0,0.0
all,,,HELIX_DRILL,CARD.HELIX_DRILL,Helix Drill,螺旋钻击,75,4780,0.015690376569037656,45,0.009414225941422594,33,0.006903765690376569,82,0.01715481171548117,1.0933333333333333,214,48,0.22429906542056074,19,4,0.21052631578947367,24,1,0.041666666666666664,3,1,0.3333333333333333
all,,,PROPHESIZE,CARD.PROPHESIZE,Prophesize,预言,74,4780,0.015481171548117154,42,0.008786610878661089,32,0.0066945606694560665,74,0.015481171548117154,1.0,454,38,0.08370044052863436,85,15,0.17647058823529413,156,7,0.04487179487179487,8,3,0.375
all,,,HEIRLOOM_HAMMER,CARD.HEIRLOOM_HAMMER,Heirloom Hammer,传承之锤,73,4780,0.015271966527196652,61,0.012761506276150627,12,0.002510460251046025,77,0.01610878661087866,1.0547945205479452,285,49,0.17192982456140352,15,4,0.26666666666666666,25,2,0.08,4,0,0.0
all,,,SENTRY_MODE,CARD.SENTRY_MODE,Sentry Mode,哨卫模式,73,4780,0.015271966527196652,20,0.0041841004184100415,53,0.011087866108786612,77,0.01610878661087866,1.0547945205479452,196,52,0.2653061224489796,10,4,0.4,8,0,0.0,0,0,0.0
all,,,BEAT_INTO_SHAPE,CARD.BEAT_INTO_SHAPE,Beat into Shape,锻打成型,72,4780,0.01506276150627615,27,0.005648535564853557,45,0.009414225941422594,75,0.015690376569037656,1.0416666666666667,273,37,0.13553113553113552,17,4,0.23529411764705882,31,0,0.0,4,0,0.0
all,,,ENTHRALLED,CARD.ENTHRALLED,Enthralled,执迷,72,4780,0.01506276150627615,72,0.01506276150627615,0,0.0,75,0.015690376569037656,1.0416666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,JUGGERNAUT,CARD.JUGGERNAUT,Juggernaut,势不可当,72,4780,0.01506276150627615,32,0.0066945606694560665,42,0.008786610878661089,87,0.018200836820083683,1.2083333333333333,317,49,0.15457413249211358,28,1,0.03571428571428571,21,2,0.09523809523809523,2,0,0.0
all,,,MANGLE,CARD.MANGLE,Mangle,凌虐,72,4780,0.01506276150627615,41,0.008577405857740585,36,0.007531380753138075,82,0.01715481171548117,1.1388888888888888,287,49,0.17073170731707318,12,4,0.3333333333333333,35,3,0.08571428571428572,6,0,0.0
all,,,SHAME,CARD.SHAME,Shame,羞耻,72,4780,0.01506276150627615,72,0.01506276150627615,0,0.0,75,0.015690376569037656,1.0416666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,SOW,CARD.SOW,Sow,播种,72,4780,0.01506276150627615,47,0.009832635983263598,26,0.005439330543933054,78,0.016317991631799162,1.0833333333333333,982,52,0.05295315682281059,186,8,0.043010752688172046,251,4,0.01593625498007968,19,1,0.05263157894736842
all,,,ECHOING_SLASH,CARD.ECHOING_SLASH,Echoing Slash,回响斩击,71,4780,0.014853556485355648,48,0.0100418410041841,24,0.00502092050209205,76,0.015899581589958158,1.0704225352112675,354,43,0.12146892655367232,18,1,0.05555555555555555,70,4,0.05714285714285714,8,2,0.25
all,,,CRESCENT_SPEAR,CARD.CRESCENT_SPEAR,Crescent Spear,新月长矛,70,4780,0.014644351464435146,42,0.008786610878661089,35,0.007322175732217573,106,0.022175732217573223,1.5142857142857142,1335,54,0.04044943820224719,233,21,0.09012875536480687,432,11,0.02546296296296296,12,2,0.16666666666666666
all,,,HEAVENLY_DRILL,CARD.HEAVENLY_DRILL,Heavenly Drill,天际钻头,70,4780,0.014644351464435146,28,0.005857740585774059,43,0.00899581589958159,78,0.016317991631799162,1.1142857142857143,260,40,0.15384615384615385,12,2,0.16666666666666666,24,2,0.08333333333333333,2,0,0.0
all,,,ETERNAL_ARMOR,CARD.ETERNAL_ARMOR,Eternal Armor,永恒铠甲,69,4780,0.014435146443514645,27,0.005648535564853557,43,0.00899581589958159,78,0.016317991631799162,1.1304347826086956,2,2,1.0,3,0,0.0,778,59,0.07583547557840617,37,7,0.1891891891891892
all,,,SCRAWL,CARD.SCRAWL,Scrawl,潦草急就,69,4780,0.014435146443514645,45,0.009414225941422594,26,0.005439330543933054,75,0.015690376569037656,1.0869565217391304,5,2,0.4,1,0,0.0,786,62,0.07888040712468193,32,5,0.15625
all,,,SEVEN_STARS,CARD.SEVEN_STARS,Seven Stars,七星,69,4780,0.014435146443514645,30,0.006276150627615063,41,0.008577405857740585,71,0.014853556485355648,1.0289855072463767,275,48,0.17454545454545456,6,1,0.16666666666666666,24,2,0.08333333333333333,2,0,0.0
all,,,STRATAGEM,CARD.STRATAGEM,Stratagem,计策,69,4780,0.014435146443514645,37,0.007740585774058577,33,0.006903765690376569,124,0.02594142259414226,1.7971014492753623,7,1,0.14285714285714285,0,0,0.0,498,47,0.09437751004016064,70,52,0.7428571428571429
all,,,VOLTAIC,CARD.VOLTAIC,Voltaic,电流相生,68,4780,0.014225941422594143,18,0.0037656903765690376,52,0.010878661087866108,82,0.01715481171548117,1.2058823529411764,218,37,0.16972477064220184,27,4,0.14814814814814814,21,4,0.19047619047619047,8,2,0.25
